commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetDefaultInstanceOne,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetDefaultInstanceTwo,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetThreshold,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsDifferenceInSubstitutionCount,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsReturningFalse,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsSameObject,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNonNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrBuilderTest,testAppendCharBufferException,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrBuilderTest,testAppendCharSequence,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrBuilderTest,testAppendStringBuilderNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrBuilderTest,testAppendTakingTwoAndThreeIntsThrowsStringIndexOutOfBoundsExceptionAndAppendTakingTwoAndThreeIntsThree,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrBuilderTest,testAppendTakingTwoAndThreeIntsWithZeroAndAppendTakingTwoAndThreeIntsThrowsStringIndexOutOfBoundsExceptionTwo,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StringEscapeUtilsTest,testUnescapeJsonFoundBug_Issue_Text_100,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrSubstitutorTest,testCreatesStrSubstitutorTakingStrLookupAndCallsReplaceTakingTwoAndThreeInts,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrSubstitutorTest,testReplaceInTakingStringBufferWithNonNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrSubstitutorTest,testReplaceInTakingStringBuilderWithNonNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrSubstitutorTest,testReplaceInTakingStringBuilderWithNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrSubstitutorTest,testReplaceInTakingTwoAndThreeIntsReturningFalse,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrSubstitutorTest,testReplaceTakingCharSequenceReturningNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrTokenizerTest,testPreviousTokenAndSetEmptyTokenAsNull,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrTokenizerTest,testStringTokenizerQuoteMatcher,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrTokenizerTest,testStringTokenizerStringMatcher,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.StrTokenizerTest,testStringTokenizerStrMatcher,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvEscaperCommaTest,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvEscaperCRTest,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvEscaperLFTest,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvEscaperPlaneTextTest,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvEscaperQuoteTest,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvUnEscaperPlaneTextTest,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvUnEscaperTest1,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvUnEscaperTest2,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvUnEscaperTest3,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.CsvTranslatorsTest,csvUnEscaperTest4,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.NumericEntityUnescaperTest,testCreatesNumericEntityUnescaperOne,67,#67
commons-text,0be254ad1483e67d452a74330b78f5896888c2df,org.apache.commons.text.translate.NumericEntityUnescaperTest,testCreatesNumericEntityUnescaperTwo,67,#67
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsAndEquals,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsOne,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsWithNullAndNull,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testEquals,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testEqualsWithSameObject,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.ExtendedMessageFormatTest,testBuiltInChoiceFormat,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.ExtendedMessageFormatTest,testBuiltInDateTimeFormat,16,#16
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.ExtendedMessageFormatTest,testExtendedAndBuiltInFormats,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.CosineSimilarityTest,testCosineSimilarityWithNonEmptyMap,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsDifferenceInSubstitutionCount,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsReturningFalse,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsSameObject,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNonNull,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNull,57,#57
commons-text,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.StrLookupTest,testMapLookup,57,#57
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore_NullNullLocale,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore_NullStringLocale,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore_StringNullLocale,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testMissingLocale,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardDistanceTest,testGettingJaccardDistanceNullNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardDistanceTest,testGettingJaccardDistanceNullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardDistanceTest,testGettingJaccardDistanceStringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardSimilarityTest,testGettingJaccardSimilarityNullNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardSimilarityTest,testGettingJaccardSimilarityNullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardSimilarityTest,testGettingJaccardSimilarityStringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaroWinklerDistanceTest,testGetJaroWinklerDistance_NullNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaroWinklerDistanceTest,testGetJaroWinklerDistance_NullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaroWinklerDistanceTest,testGetJaroWinklerDistance_StringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testConstructorWithNegativeThreshold,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_NullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_NullStringInt,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_StringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_StringNullInt,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testConstructorWithNegativeThreshold,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_NullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_NullStringInt,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_StringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_StringNullInt,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest,testGettingLongestCommonSubsequenceDistanceNullNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest,testGettingLongestCommonSubsequenceDistanceNullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest,testGettingLongestCommonSubsequenceDistanceStringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceTest,testGettingLongestCommonSubsequenceApplyNullNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceTest,testGettingLongestCommonSubsequenceApplyNullString,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceTest,testGettingLongestCommonSubsequenceApplyStringNull,2,#2
commons-text,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.WordUtilsTest,testLANG1292,2,#2
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,javadocExampleTest,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsAndEquals,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsOne,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromMapAndEquals,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testDecodeReturningNull,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testEquals,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testEqualsWithNull,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testEqualsWithSameObject,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,unicodeTest,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.diff.StringsComparatorTest,testExecution,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.diff.StringsComparatorTest,testLength,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.diff.StringsComparatorTest,testLongestCommonSubsequence,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.FormattableUtilsTest,testAlternatePadCharacter,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.FormattableUtilsTest,testAlternatePadCharAndEllipsis,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.FormattableUtilsTest,testDefaultAppend,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.FormattableUtilsTest,testEllipsis,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.FormattableUtilsTest,testSimplestFormat,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.CosineDistanceTest,testCosineDistance,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.CosineSimilarityTest,testCosineSimilarityReturningDoubleWhereByteValueIsZero,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.CosineSimilarityTest,testCosineSimilarityWithNonEmptyMap,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.FuzzyScoreTest,testGetLocale,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.HammingDistanceTest,testHammingDistance,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testCreatesLevenshteinDetailedDistanceTakingInteger6,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testEquals,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetDefaultInstanceOne,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetDefaultInstanceTwo,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_StringString,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_StringStringInt,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetThreshold,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testHashCode,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testToString,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_StringString,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_StringStringInt,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetThresholdDirectlyAfterObjectInstantiation,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsDifferenceInSubstitutionCount,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsReturningFalse,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsSameObject,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNonNull,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNull,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_Boolean,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_CharArray,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_CharArray_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_FormattedString,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_Object,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_PrimitiveNumber,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StrBuilder,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StrBuilder_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_String,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_String_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StringBuffer,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StringBuffer_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StringBuilder,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StringBuilder_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendAll_Array,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendAll_Collection,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendAll_Iterator,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendFixedWidthPadLeft,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendFixedWidthPadLeft_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendFixedWidthPadRight,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendFixedWidthPadRight_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_Boolean,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_CharArray,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_CharArray_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_FormattedString,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_Object,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_PrimitiveNumber,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_StrBuilder,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_StrBuilder_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_String,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_String_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_StringBuffer,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_StringBuffer_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_StringBuilder,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_StringBuilder_int_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendNewLine,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendPadding,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_char,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_char_char,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_char_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_String,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_String_int,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_String_String,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendWithNullText,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendWithSeparators_Array,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendWithSeparators_Collection,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendWithSeparators_Iterator,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendWithSeparatorsWithNullText,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testInsert,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testInsertWithNullText,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrBuilderAppendInsertTest,testLang299,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrMatcherTest,testCharMatcher_char,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrMatcherTest,testCharSetMatcher_charArray,38,#38
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.StrMatcherTest,testCharSetMatcher_String,38,#38
