commons-beanutils,8e0d69671a02a2b6aa9b611ecfdf7287e18a3601,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.ShortConverterTestCase,testSimpleConversion,14
commons-beanutils,8e0d69671a02a2b6aa9b611ecfdf7287e18a3601,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.URLConverterTestCase,testSimpleConversion,14
commons-beanutils,71453df5efbe126a502f1e8af095dbaae9fe97de,c2452a5af3b2f1db542175221dbc19eb492f02f3,org.apache.commons.beanutils.bugs.Jira422TestCase,testRootBean,14
commons-beanutils,71453df5efbe126a502f1e8af095dbaae9fe97de,c2452a5af3b2f1db542175221dbc19eb492f02f3,org.apache.commons.beanutils.bugs.Jira422TestCase,testSecondChildBean,14
commons-beanutils,10bf8b5de72e6537eb475f0aee8edb17104e42e0,a6b54a1b5e152d45c3ae089f7c2f5f84de604d6d,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructor,14
commons-beanutils,10bf8b5de72e6537eb475f0aee8edb17104e42e0,a6b54a1b5e152d45c3ae089f7c2f5f84de604d6d,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg,14
commons-beanutils,10bf8b5de72e6537eb475f0aee8edb17104e42e0,a6b54a1b5e152d45c3ae089f7c2f5f84de604d6d,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray,14
commons-beanutils,29b18ee664161c18375568bfd0a30cb5c5dea292,c9b866df58f528ca0d833abd6da9107cecdda5ff,org.apache.commons.beanutils.BeanUtilsTestCase,testArrayPropertyConversion,14
commons-beanutils,29b18ee664161c18375568bfd0a30cb5c5dea292,c9b866df58f528ca0d833abd6da9107cecdda5ff,org.apache.commons.beanutils.BeanUtilsTestCase,testMappedProperty,14
commons-beanutils,29b18ee664161c18375568bfd0a30cb5c5dea292,c9b866df58f528ca0d833abd6da9107cecdda5ff,org.apache.commons.beanutils.BeanUtilsTestCase,testSeparateInstances,14
commons-cli,5018b05105fb8b1166079a75ef2a754cd24335d4,60835e2f29d4ec09eead7789405d99f92c36a29e,org.apache.commons.cli.GnuParserTest,testAmbiguousPartialLongOption3,14
commons-codec,a3556848ac1836d2815a8dee6397e21c238fff6f,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testCustomCharsetBadName,14
commons-codec,a3556848ac1836d2815a8dee6397e21c238fff6f,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,14
commons-codec,a3556848ac1836d2815a8dee6397e21c238fff6f,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeCharArrayEmpty,14
commons-codec,a3556848ac1836d2815a8dee6397e21c238fff6f,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters1,14
commons-codec,a3556848ac1836d2815a8dee6397e21c238fff6f,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters3,14
commons-codec,a3556848ac1836d2815a8dee6397e21c238fff6f,c5154bc584847d19e75c421b71e2f3499164d2a9,org.apache.commons.codec.binary.HexTest,testDecodeHexCharArrayOddCharacters5,14
commons-codec,1a4d9cc2572d220664f1b7c377cd318cd253052e,d2f27093d7d95a07da901902f894d88b4ecc3e95,org.apache.commons.codec.binary.StringUtilsTest,testNewStringIso8859_1,12
commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,4063338a3c8c87657a75c3c45a8b69560fee0e57,org.apache.commons.codec.binary.HexTest,testDecodeByteBufferOddCharacters,78
commons-codec,c5154bc584847d19e75c421b71e2f3499164d2a9,4063338a3c8c87657a75c3c45a8b69560fee0e57,org.apache.commons.codec.binary.HexTest,testDecodeCharArrayEmpty,78
commons-codec,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,8801ec748fbf50a357ac20629808433e16288dea,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,6
commons-codec,485db150d852d634d21e103040640edfc7dab8b6,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testDecodeBadCharacterPos1,78
commons-codec,485db150d852d634d21e103040640edfc7dab8b6,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayEmpty,78
commons-codec,485db150d852d634d21e103040640edfc7dab8b6,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testDecodeByteArrayOddCharacters,78
commons-codec,485db150d852d634d21e103040640edfc7dab8b6,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testEncodeHexByteArrayZeroes,78
commons-codec,485db150d852d634d21e103040640edfc7dab8b6,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testEncodeStringEmpty,78
commons-codec,485db150d852d634d21e103040640edfc7dab8b6,7f5a9acc5ffc84dd1890f17fe01274ae1007f0ae,org.apache.commons.codec.binary.HexTest,testRequiredCharset,78
commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testBase32Chunked,78
commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testBase32Samples,78
commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testBase32SamplesNonDefaultPadding,78
commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testCodec200,78
commons-codec,91901434bd199b104bac6eb89769f78d97f18f3e,f983a961455efed4dbfbfb7623e43941ba8d31e3,org.apache.commons.codec.binary.Base32Test,testSingleCharEncoding,78
commons-codec,c0fdc948182f1d21cc4eb1448f764e63b6c48792,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.Base64Test,testCodeIntegerEdgeCases,14
commons-codec,c0fdc948182f1d21cc4eb1448f764e63b6c48792,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.Base64Test,testRfc1421Section6Dot8ChunkSizeDefinition,14
commons-codec,c0fdc948182f1d21cc4eb1448f764e63b6c48792,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.Base64Test,testRfc2045Section6Dot8ChunkSizeDefinition,14
commons-codec,c0fdc948182f1d21cc4eb1448f764e63b6c48792,7817bfdadb9cda107955de03d3d15d64ab89b5dc,org.apache.commons.codec.binary.BaseNCodecTest,testProvidePaddingByte,14
commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,afc89ebca46a71a9a3a91c9ddea6e17b49282479,org.apache.commons.codec.binary.Base64Test,testCodeIntegerEdgeCases,78
commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,afc89ebca46a71a9a3a91c9ddea6e17b49282479,org.apache.commons.codec.binary.Base64Test,testRfc1421Section6Dot8ChunkSizeDefinition,78
commons-codec,f983a961455efed4dbfbfb7623e43941ba8d31e3,afc89ebca46a71a9a3a91c9ddea6e17b49282479,org.apache.commons.codec.binary.Base64Test,testRfc2045Section6Dot8ChunkSizeDefinition,78
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.CollectionUtilsTest,forAllButLastDoCollection,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.CollectionUtilsTest,forAllButLastDoIterator,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.CollectionUtilsTest,selectWithOutputCollections,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.CollectionUtilsTest,testSynchronizedCollection,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.CollectionUtilsTest,testTransformedCollection,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.CollectionUtilsTest,testUnmodifiableCollection,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.comparators.TransformingComparatorTest,testEquals,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.FluentIterableTest,copyInto,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.FluentIterableTest,zip,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.IterableUtilsTest,forEach,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.IterableUtilsTest,forEachButLast,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.IterableUtilsTest,matchesAny,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testBounded,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testEmptyBounded,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testMaxGreaterThanSize,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testNegativeMax,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testNegativeOffset,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testOffsetGreaterThanSize,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveCalledTwice,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveFirst,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveLast,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveMiddle,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveUnsupported,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveWithoutCallingNext,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.BoundedIteratorTest,testSameAsDecorated,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.IteratorEnumerationTest,testEnumeration,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testNegativeOffset,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testOffsetGreaterThanSize,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveCalledTwice,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveFirst,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveLast,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveMiddle,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveUnsupported,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveWithoutCallingNext,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testSameAsDecorated,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.SkippingIteratorTest,testSkipping,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateOddEven,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.IteratorUtilsTest,forEach,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.IteratorUtilsTest,forEachButLast,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.ListUtilsTest,testPredicatedList,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.map.ListOrderedMapTest,testCOLLECTIONS_474_nonNullValues,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.map.ListOrderedMapTest,testCOLLECTIONS_474_nullValues,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.map.MultiValueMapTest,testIterator,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.MultiMapUtilsTest,testGetCollection,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.QueueUtilsTest,testPredicatedQueue,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.QueueUtilsTest,testTransformedQueue,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.QueueUtilsTest,testUnmodifiableQueue,67
commons-collections,cefe846e3e4a239dd568623346160ad41d7256ab,712ddb1e193967c27f5624485938e7de5d732c6b,org.apache.commons.collections4.TrieUtilsTest,testUnmodifiableTrie,67
commons-collections,1d21a49c27d9eab8d02785a783fcfba387a3e8e1,8713af90d540e7bb01f8ba1fd99f6c04e41a7433,org.apache.commons.collections4.IteratorUtilsTest,testToArray,46
commons-collections,1d21a49c27d9eab8d02785a783fcfba387a3e8e1,8713af90d540e7bb01f8ba1fd99f6c04e41a7433,org.apache.commons.collections4.IteratorUtilsTest,testToArray2,46
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.CollectionUtilsTest,forAllButLastDoCollection,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.CollectionUtilsTest,forAllButLastDoIterator,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.CollectionUtilsTest,selectWithOutputCollections,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.CollectionUtilsTest,testSynchronizedCollection,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.CollectionUtilsTest,testTransformedCollection,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.CollectionUtilsTest,testUnmodifiableCollection,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.comparators.TransformingComparatorTest,testEquals,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.FluentIterableTest,copyInto,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.FluentIterableTest,zip,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.IterableUtilsTest,forEach,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.IterableUtilsTest,forEachButLast,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.IterableUtilsTest,matchesAny,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testBounded,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testEmptyBounded,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testMaxGreaterThanSize,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testNegativeMax,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testNegativeOffset,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testOffsetGreaterThanSize,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveCalledTwice,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveFirst,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveLast,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveMiddle,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveUnsupported,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testRemoveWithoutCallingNext,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.BoundedIteratorTest,testSameAsDecorated,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.IteratorEnumerationTest,testEnumeration,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testNegativeOffset,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testOffsetGreaterThanSize,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveCalledTwice,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveFirst,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveLast,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveMiddle,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveUnsupported,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testRemoveWithoutCallingNext,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testSameAsDecorated,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.SkippingIteratorTest,testSkipping,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateOddEven,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.IteratorUtilsTest,forEach,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.IteratorUtilsTest,forEachButLast,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.ListUtilsTest,testPredicatedList,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.map.ListOrderedMapTest,testCOLLECTIONS_474_nonNullValues,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.map.ListOrderedMapTest,testCOLLECTIONS_474_nullValues,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.map.MultiValueMapTest,testIterator,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.MultiMapUtilsTest,testGetCollection,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.QueueUtilsTest,testPredicatedQueue,3
commons-collections,712ddb1e193967c27f5624485938e7de5d732c6b,992ab3c9f2855034f24ee3f7638f57126bc1cb93,org.apache.commons.collections4.QueueUtilsTest,testTransformedQueue,3
