commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddHeaderNullName,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddHeaderNullValue,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddReplyTo,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddReplyTo2,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddReplyToBadEncoding,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddReplyToWithEncoding,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddTo,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddTo2,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddToArray,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddToBadEncoding,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testAddToWithEncoding,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testCorrectContentTypeForPNG,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testDefaultCharsetAppliesToTextContent,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testDefaultCharsetCanBeOverriddenByContentType,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testDefaultCharsetIgnoredByNonTextContent,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testFoldingHeaders,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetAuthentication,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetAuthenticator,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetCharset,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetDebug,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetHostName,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetSentDate,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetSession,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testGetSetSmtpPort,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSendBadAuthSet,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSendBadHostName,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSendCorrectSmtpPortContainedInException,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSendDestinationNotSet,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSendFromNotSet,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSendNoHostName,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetBcc,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetBccEmpty,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetBccNull,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetCc,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetCcEmpty,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetCcNull,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetContentMimeMultipart,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetContentObject,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetFrom,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetFrom2,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetFromBadEncoding,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetFromWithEncoding,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetHeaderEmptyName,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetHeaderEmptyValue,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetHeaderNullName,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetHeaderNullValue,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetHeaders,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetPopBeforeSmtp,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetSmptPortNegative,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetSmtpPortMinValue,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetSmtpPortZero,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetSubject,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetTo,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetToEmpty,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testSetToNull,54
commons-email,39c27d90f62a704f73dd8625fc7fd44b4eaf35d8,a1521dba21d4ac2ea3150156ff7919a07266f1a3,org.apache.commons.mail.EmailTest,testToInternetAddressArray,54
commons-email,26478af8e95c66a4540745a6c6a100e0762cd817,e7442e8c84cde620bf11adf9337961fd6181d788,org.apache.commons.mail.EmailAttachmentTest,testGetSetDescription,54
commons-email,26478af8e95c66a4540745a6c6a100e0762cd817,e7442e8c84cde620bf11adf9337961fd6181d788,org.apache.commons.mail.EmailAttachmentTest,testGetSetDisposition,54
commons-email,26478af8e95c66a4540745a6c6a100e0762cd817,e7442e8c84cde620bf11adf9337961fd6181d788,org.apache.commons.mail.EmailAttachmentTest,testGetSetName,54
commons-email,26478af8e95c66a4540745a6c6a100e0762cd817,e7442e8c84cde620bf11adf9337961fd6181d788,org.apache.commons.mail.EmailAttachmentTest,testGetSetPath,54
commons-email,26478af8e95c66a4540745a6c6a100e0762cd817,e7442e8c84cde620bf11adf9337961fd6181d788,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,54
commons-fileupload,31cd7c4d03e46ff8dea163f84d34f9ddc174d952,d0207d28f35f746f4aec758f2102148fede417cb,org.apache.commons.fileupload.DiskFileItemSerializeTest,testInvalidRepository,55
commons-fileupload,31cd7c4d03e46ff8dea163f84d34f9ddc174d952,d0207d28f35f746f4aec758f2102148fede417cb,org.apache.commons.fileupload.DiskFileItemSerializeTest,testInvalidRepositoryWithNullChar,55
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.ArrayUtilsAddTest,testAddObjectArrayToObjectArray,48
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.ArrayUtilsTest,testGetLength,48
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.StringUtilsTest,testJoin_Objectarray,48
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.StringUtilsTest,testLeftPad_StringIntChar,48
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.StringUtilsTest,testRepeat_StringInt,48
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.StringUtilsTest,testRightPad_StringIntChar,48
commons-lang,8a8b8ec8d244b18eeaf651d0ea6e84db579e7d92,3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec,org.apache.commons.lang3.text.StrBuilderAppendInsertTest,testAppendAll_Array,48
commons-math,28f6b3fc158967ebaab10eda5a874676cee002e8,237fe2a651c52389e1e57375b9588c1839ce3d5f,org.apache.commons.math3.distribution.WeibullDistributionTest,testAlpha,56
commons-math,28f6b3fc158967ebaab10eda5a874676cee002e8,237fe2a651c52389e1e57375b9588c1839ce3d5f,org.apache.commons.math3.distribution.WeibullDistributionTest,testBeta,56
commons-math,26f3166f1156ecede6e046ce2d74ac5bc3bf64fb,fd8a0da6b976746c34b7e1b0d7697e73399bbd7d,org.apache.commons.math3.random.SynchronizedRandomGeneratorTest,testMath899Sync,56
commons-math,5f9169496b538f59f9b288386a261ae386bb4c5f,f00bd95151792341002bf4e987f403f0124bb323,org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizerTest,testGetOptimaBeforeOptimize,51
commons-net,cf9cc619ffdc632b9fca6add307da0243d34bc20,91170b25ed8503338b905ab1e962f9fd9ca2b70b,org.apache.commons.net.ftp.FTPClientConfigTest,testGetDateFormatSymbols,56
commons-net,91170b25ed8503338b905ab1e962f9fd9ca2b70b,056f2e0e0ff61dd3bcc63791214bfd87e60726b1,org.apache.commons.net.ftp.parser.DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory,56
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsAndEquals,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsOne,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsWithNullAndNull,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.AlphabetConverterTest,testEqualsWithSameObject,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.ExtendedMessageFormatTest,testBuiltInChoiceFormat,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsDifferenceInSubstitutionCount,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsReturningFalse,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsSameObject,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNonNull,57
commons-text,3554c40a09288ba85313219c58e8084f3dcd885f,50c38d6c0eedc8f8a6530a7f19b3ca940bd25927,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsWithNull,57
commons-text,efcd2249f28e221c27880fa216ef62872add016e,72304996d47b607090a0ec9be8c136b3a575b5ae,org.apache.commons.text.translate.NumericEntityUnescaperTest,testCreatesNumericEntityUnescaperOne,48
