commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.SkippingIteratorTest,testSameAsDecorated,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.SkippingIteratorTest,testSkipping,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateEven,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateEvenEven,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateEvenOdd,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateFibEvenOdd,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testIterateOddEven,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testRemoveFromDouble,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.iterators.ZippingIteratorTest,testRemoveFromSingle,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.IteratorUtilsTest,forEach,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.IteratorUtilsTest,forEachButLast,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.IteratorUtilsTest,testToArray,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.IteratorUtilsTest,testToArray2,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.IteratorUtilsTest,testToList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.DefaultKeyValueTest,testConstructors,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.DefaultKeyValueTest,testToMapEntry,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.DefaultMapEntryTest,testConstructors,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testConstructors,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testConstructorsByArray,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testConstructorsByArrayNull,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testEquals,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testEqualsAfterSerialization,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testEqualsAfterSerializationOfDerivedClass,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testGetIndexed,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testGetKeysArrayConstructorCloned,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testGetKeysArrayConstructorNonCloned,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testGetKeysSimpleConstructor,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testHashCode,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.MultiKeyTest,testSize,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.TiedMapEntryTest,testSetValue,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest,testConstructors,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.GrowthListTest,testGrowthAdd,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.GrowthListTest,testGrowthAddAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.GrowthListTest,testGrowthSet1,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.GrowthListTest,testGrowthSet2,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.PredicatedListTest,testIllegalAddAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.PredicatedListTest,testLegalAddAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testAdd,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testAddAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testIntCollectionAddAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testListIterator,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testSet,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testSetCollections444,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testSetDownwardsInList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testSetInBiggerList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.SetUniqueListTest,testSetUpwardsInList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.TransformedListTest,testTransformedList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.list.TransformedListTest,testTransformedList_decorateTransform,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testDefaultIfNull,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testEmptyIfNull,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testEquals,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testHashCode,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testIntersectionOrderInsensitivity,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testIntersectNonEmptySubset,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testPartition,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testPredicatedList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testRemoveAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testRetainAll,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testSelect,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.ListUtilsTest,testSelectRejected,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.CaseInsensitiveMapTest,testInitialCapacityZero,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.CaseInsensitiveMapTest,testLocaleIndependence,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.Flat3MapTest,testCollections261,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.Flat3MapTest,testToString,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.HashedMapTest,testInitialCapacityZero,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.HashedMapTest,testInternalState,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LinkedMapTest,testInitialCapacityZero,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMap2Test,testIndexOf,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMap2Test,testRemoveByIndex,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMapTest,testCOLLECTIONS_474_nonNullValues,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMapTest,testCOLLECTIONS_474_nullValues,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMapTest,testIndexOf,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMapTest,testPutAllWithIndexBug441,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ListOrderedMapTest,testRemoveByIndex,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testInternalState_Buckets,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testInternalState_getEntry_int,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testRemoveLRU,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testRemoveLRUBlocksRemove,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testRemoveLRUBlocksRemoveScan,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testRemoveLRUFirstBlocksRemove,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.LRUMapTest,testSynchronizedRemoveFromMapIterator,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiKeyMapTest,testClone,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiKeyMapTest,testMultiKeyPut,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiKeyMapTest,testMultiKeyPutWithNullKey,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testContainsValue_Key,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testGetCollection,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testIterator,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testIterator_Key,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testMapEquals,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testMultipleValues,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testPutAll_KeyCollection,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testPutAll_Map1,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testPutAll_Map2,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testRemove_KeyItem,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testSize,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testSize_Key,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testTotalSize,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.MultiValueMapTest,testValues,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.PassiveExpiringMapTest,testConstructors,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.PassiveExpiringMapTest,testExpiration,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.PassiveExpiringMapTest,testZeroTimeToLive,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.PredicatedMapTest,testPut,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.PredicatedSortedMapTest,testPut,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.ReferenceIdentityMapTest,testBasics,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.TransformedMapTest,testFactory_Decorate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.map.TransformedSortedMapTest,testFactory_Decorate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest,testFactory_Decorate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testEmptyIfNull,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testGetCollection,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testGetValuesAsBag,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testGetValuesAsList,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testGetValuesAsSet,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testIsEmptyWithEmptyMap,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.MultiMapUtilsTest,testIsEmptyWithNonEmptyMap,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.multiset.PredicatedMultiSetTest,testIllegalDecorate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testAllPredicate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testAllPredicateEx6,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testAnyPredicate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testAnyPredicateEx6,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testInvokerPredicate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testNonePredicate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testNonePredicateEx6,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testOnePredicateEx6,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.PredicateUtilsTest,testTransformedPredicate,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testCircularFifoQueueCircular,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError1,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError2,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError3,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError4,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError5,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError6,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError7,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError8,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRemoveError9,4,
commons-collections,f4a63c4c72770fd099dbe11bc56d6e094a62c93c,eef8f1a0aa2bc6083dc5d0ed5458c830816c5bad,org.apache.commons.collections4.queue.CircularFifoQueueTest,testRepeatedSerialization,4,
